file,time,loss
17 1 nach 550_002_ncuts.pkl,4509.553586483002,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3614.6593890190125,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4913.377217292786,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4674.924267530441,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4310.195296287537,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3323.443129301071,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3603.470246076584,0.9963503649635036
17 1 nach 550_002_ncuts.pkl,3279.6205348968506,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4474.013971328735,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4375.664970397949,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4297.954156160355,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3664.5167615413666,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3718.8293159008026,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3729.951776266098,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3764.0839264392853,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,5345.634970664978,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,5375.407814502716,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3846.178414583206,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4338.611738681793,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,5137.075452327728,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4908.122727155685,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4182.751186847687,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4705.484442949295,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,5358.05441403389,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4814.274574518204,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4284.295645952225,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3490.727264881134,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3826.0434679985046,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3495.8159189224243,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4162.361021518707,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3771.340423345566,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4067.3043296337128,1.5
17 1 nach 550_002_ncuts.pkl,3571.8534586429596,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3882.0995972156525,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4004.25439620018,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4202.731328964233,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4207.54249382019,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3738.9930188655853,0.9963503649635036
17 1 nach 550_002_ncuts.pkl,4190.646362781525,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,4139.416155338287,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4101.576078891754,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,4005.3584413528442,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3936.736346721649,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3785.1049466133118,0.9890510948905109
17 1 nach 550_002_ncuts.pkl,3773.2733492851257,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3784.639466047287,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,3448.1814074516296,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,2447.699105501175,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,1946.2776539325714,0.9927007299270073
17 1 nach 550_002_ncuts.pkl,1888.1827216148376,0.9890510948905109
32-pre-hochaufloesung_004_ncuts.pkl,4792.926867723465,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4687.7371208667755,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4659.338484287262,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3547.480149745941,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4505.517596006393,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5099.963227510452,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3108.0810759067535,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3261.6343426704407,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4371.120599269867,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4402.2958335876465,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5080.401084423065,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4148.626307487488,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5049.824778795242,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4003.985056400299,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3475.2330515384674,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5144.873512983322,1.0
32-pre-hochaufloesung_004_ncuts.pkl,2747.805491924286,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4272.11119389534,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5123.78701877594,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4625.205354213715,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3984.2686080932617,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4928.7511167526245,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5460.385004758835,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3913.0750806331635,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3758.6359765529633,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3396.1696758270264,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4594.938340425491,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5535.298547506332,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4831.499981164932,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3663.297548055649,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4964.136515378952,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4494.407421827316,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5519.714072942734,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4052.796721935272,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3547.2206394672394,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5348.495057821274,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4992.827103376389,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5475.8156843185425,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5456.663039445877,1.5
32-pre-hochaufloesung_004_ncuts.pkl,5697.882959365845,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3669.3228299617767,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5206.396574497223,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5457.2732100486755,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4266.16441655159,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5617.190491437912,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3088.00679731369,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4440.927920341492,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5113.9441549777985,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3149.9871740341187,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5295.499847173691,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3076.351425409317,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3660.2914724349976,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4254.499841928482,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4950.3112852573395,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3759.3782176971436,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3541.034030199051,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3155.926221847534,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4473.21978187561,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3371.915258169174,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4472.455983877182,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4887.208972454071,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3682.5894618034363,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3595.0355138778687,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3704.4662325382233,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5410.071047306061,1.0
32-pre-hochaufloesung_004_ncuts.pkl,5696.143296480179,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4438.925940752029,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3650.1798827648163,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4359.700577735901,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3595.483560562134,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4432.283579111099,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4379.783394813538,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4793.560658693314,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4477.779120206833,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3304.7441091537476,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3707.162919282913,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3512.2598021030426,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4658.501585483551,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3891.928288459778,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4125.374554872513,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3028.1798458099365,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3689.9475009441376,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3147.153913974762,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3908.954267501831,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4113.622328281403,1.0
32-pre-hochaufloesung_004_ncuts.pkl,4109.612742900848,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3842.752955675125,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3506.987287759781,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3125.1658296585083,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3426.4558510780334,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3643.92741727829,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3747.03032374382,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3291.8187594413757,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3272.34032869339,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3390.4287168979645,1.0
32-pre-hochaufloesung_004_ncuts.pkl,3237.9420688152313,1.0
32-pre-hochaufloesung_004_ncuts.pkl,2123.0874874591827,1.0
32-pre-hochaufloesung_004_ncuts.pkl,2050.0247840881348,1.0
32-pre-hochaufloesung_004_ncuts.pkl,1605.0112714767456,1.0
32-pre-hochaufloesung_004_ncuts.pkl,1462.4700827598572,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5461.248132228851,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3860.122815847397,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3836.516709089279,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5180.832053899765,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5643.1529722213745,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4149.585347890854,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3056.277005672455,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3919.6322190761566,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5337.585261106491,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3544.022679567337,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3518.3052654266357,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3083.7783477306366,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4296.259171962738,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3426.306855201721,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4911.831896066666,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5410.747855424881,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4240.061327219009,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5598.597617864609,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4175.774311304092,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5643.7504715919495,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3239.1272027492523,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5001.455986499786,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5476.523663520813,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4709.887156963348,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4003.3284981250763,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4628.794583559036,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4559.553456783295,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5207.489744901657,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3587.11927986145,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4424.84751200676,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5052.3314390182495,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4520.487601041794,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4211.248512029648,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5812.310854434967,1.5
32-pre-hochaufloesung_001_ncuts.pkl,5118.6896941661835,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5254.871393442154,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5920.796714544296,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4738.699612617493,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4164.462673902512,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5536.933418512344,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3752.2050478458405,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4748.517870426178,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3258.401739358902,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4742.822565078735,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5498.419544219971,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4457.762124538422,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5537.991811037064,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5525.469300031662,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4558.9199595451355,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4558.073846101761,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3680.749922513962,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3667.833485841751,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4505.779992341995,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3748.7012236118317,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3666.1465096473694,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3274.2656445503235,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5685.133227586746,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4538.505257844925,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5233.280302762985,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3518.263995885849,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5132.516811609268,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3905.2845578193665,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3728.9500029087067,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5028.470102787018,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3953.8000206947327,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5700.279593706131,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4696.757964134216,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5076.491616010666,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3180.5379734039307,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5436.3312821388245,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5666.328742027283,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3464.006091117859,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5344.679103851318,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5410.036991357803,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5216.145123004913,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5291.692369937897,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3183.5356254577637,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5144.407501459122,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3712.4298734664917,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4117.66424536705,1.0
32-pre-hochaufloesung_001_ncuts.pkl,5169.5991752147675,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4087.2492740154266,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3586.3062641620636,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4543.0802364349365,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4883.530179977417,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3691.5165436267853,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4152.2660365104675,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4761.413859605789,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4549.374943256378,1.0
32-pre-hochaufloesung_001_ncuts.pkl,4434.227953195572,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3901.4716725349426,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3719.748374223709,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3607.4747002124786,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3419.213791370392,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3679.822255373001,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3475.4735765457153,1.0
32-pre-hochaufloesung_001_ncuts.pkl,3043.406551361084,1.0
32-pre-hochaufloesung_001_ncuts.pkl,2888.3050050735474,1.0
32-pre-hochaufloesung_001_ncuts.pkl,2529.4657921791077,1.0
32-pre-hochaufloesung_001_ncuts.pkl,2470.8769946098328,1.0
17 3 nach 550_007_ncuts.pkl,4223.780200958252,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4942.744495153427,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4408.603568792343,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4611.815944194794,0.9697986577181208
17 3 nach 550_007_ncuts.pkl,4071.0843694210052,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4151.126988172531,0.9664429530201343
17 3 nach 550_007_ncuts.pkl,2383.302262067795,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3535.906583547592,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,2525.602413415909,99.0
17 3 nach 550_007_ncuts.pkl,4976.12371134758,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4676.234252691269,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4611.43113899231,0.9697986577181208
17 3 nach 550_007_ncuts.pkl,5047.995599985123,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4014.137757062912,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4743.6211133003235,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3740.876314640045,0.9630872483221476
17 3 nach 550_007_ncuts.pkl,3270.3831582069397,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3484.404237270355,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4341.10843372345,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,5197.583729982376,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4391.498646020889,0.9630872483221476
17 3 nach 550_007_ncuts.pkl,5171.216587305069,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3071.8114795684814,0.9664429530201343
17 3 nach 550_007_ncuts.pkl,3672.9927072525024,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3931.553369998932,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3247.30818772316,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4538.3820469379425,1.5
17 3 nach 550_007_ncuts.pkl,3712.130196094513,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4370.5496571063995,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4382.1557648181915,0.9731543624161074
17 3 nach 550_007_ncuts.pkl,4326.965101957321,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,5172.051294326782,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4957.741754055023,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3951.320153951645,0.9630872483221476
17 3 nach 550_007_ncuts.pkl,4097.693806409836,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3792.305284500122,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4162.794721603394,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3578.9025208950043,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3304.091420650482,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4408.886162519455,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4676.7753920555115,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,5142.145683050156,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4112.011630773544,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4618.109139204025,0.9664429530201343
17 3 nach 550_007_ncuts.pkl,3072.913344144821,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3495.5232350826263,1.5
17 3 nach 550_007_ncuts.pkl,4432.570274591446,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,5168.945587396622,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3940.6158542633057,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,5055.480541229248,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4409.970544576645,0.959731543624161
17 3 nach 550_007_ncuts.pkl,4220.156795024872,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3964.50860452652,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3983.704955101013,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4338.583384275436,0.9630872483221476
17 3 nach 550_007_ncuts.pkl,4214.998721837997,0.959731543624161
17 3 nach 550_007_ncuts.pkl,3392.4618339538574,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3857.934305906296,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,5062.003215074539,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3978.507356405258,0.9697986577181208
17 3 nach 550_007_ncuts.pkl,5021.950878620148,0.959731543624161
17 3 nach 550_007_ncuts.pkl,5407.406199932098,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4492.789873123169,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3709.756639480591,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,5317.045177936554,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,6056.81875705719,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3746.0467762947083,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3502.738648891449,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,5584.650544643402,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3901.3135385513306,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3352.746780872345,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,5077.56280040741,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4635.618344545364,0.9664429530201343
17 3 nach 550_007_ncuts.pkl,4237.817361354828,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,5373.745658636093,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4479.583265066147,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,5182.897113800049,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4790.722671985626,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3699.468096971512,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4368.946333169937,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,5033.73521232605,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4933.886656284332,0.9630872483221476
17 3 nach 550_007_ncuts.pkl,5154.640392303467,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4559.453912734985,0.9630872483221476
17 3 nach 550_007_ncuts.pkl,4482.326247692108,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3762.0496966838837,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4770.252418994904,0.9630872483221476
17 3 nach 550_007_ncuts.pkl,4886.5484256744385,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4634.386957883835,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4786.990519523621,0.959731543624161
17 3 nach 550_007_ncuts.pkl,3970.9338159561157,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3488.606505393982,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,4169.796259403229,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3835.005793571472,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3718.5312674045563,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3266.1987392902374,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3268.652145385742,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3122.8639817237854,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,3024.6950623989105,0.9563758389261745
17 3 nach 550_007_ncuts.pkl,2770.25647854805,0.9563758389261745
17 3 nach 600 cbs_003_ncuts.pkl,3957.5933673381805,0.9468599033816425
17 3 nach 600 cbs_003_ncuts.pkl,5232.808193683624,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,2998.1495509147644,0.9468599033816425
17 3 nach 600 cbs_003_ncuts.pkl,2955.099406003952,0.966183574879227
17 3 nach 600 cbs_003_ncuts.pkl,3598.888829469681,0.9323671497584541
17 3 nach 600 cbs_003_ncuts.pkl,3453.7995171546936,0.9468599033816425
17 3 nach 600 cbs_003_ncuts.pkl,5145.075925588608,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,5499.466188430786,0.9468599033816425
17 3 nach 600 cbs_003_ncuts.pkl,3228.8846476078033,0.966183574879227
17 3 nach 600 cbs_003_ncuts.pkl,4280.64045548439,0.9371980676328503
17 3 nach 600 cbs_003_ncuts.pkl,5293.32480931282,0.9420289855072463
17 3 nach 600 cbs_003_ncuts.pkl,3731.1786637306213,0.9371980676328503
